"date","canton","type","cases"
2020-02-25,"GE","total_tested",72
2020-02-25,"GE","total_confirmed",0
2020-02-25,"GE","new_hosp",0
2020-02-25,"GE","current_hosp",0
2020-02-25,"GE","current_icu",0
2020-02-25,"GE","current_vent",0
2020-02-25,"GE","total_recovered",0
2020-02-25,"GE","total_death",0
2020-02-25,"TI","total_tested",0
2020-02-25,"TI","total_confirmed",1
2020-02-25,"TI","new_hosp",0
2020-02-25,"TI","current_hosp",0
2020-02-25,"TI","current_icu",0
2020-02-25,"TI","current_vent",0
2020-02-25,"TI","total_recovered",0
2020-02-25,"TI","total_death",0
2020-02-26,"GE","total_tested",178
2020-02-26,"GE","total_confirmed",1
2020-02-26,"GE","new_hosp",0
2020-02-26,"GE","current_hosp",1
2020-02-26,"GE","current_icu",0
2020-02-26,"GE","current_vent",0
2020-02-26,"GE","total_recovered",0
2020-02-26,"GE","total_death",0
2020-02-26,"TI","total_tested",0
2020-02-26,"TI","total_confirmed",0
2020-02-26,"TI","new_hosp",0
2020-02-26,"TI","current_hosp",0
2020-02-26,"TI","current_icu",0
2020-02-26,"TI","current_vent",0
2020-02-26,"TI","total_recovered",0
2020-02-26,"TI","total_death",0
2020-02-27,"BS","total_tested",0
2020-02-27,"BS","total_confirmed",1
2020-02-27,"BS","new_hosp",0
2020-02-27,"BS","current_hosp",0
2020-02-27,"BS","current_icu",0
2020-02-27,"BS","current_vent",0
2020-02-27,"BS","total_recovered",0
2020-02-27,"BS","total_death",0
2020-02-27,"FL","total_tested",3
2020-02-27,"FL","total_confirmed",0
2020-02-27,"FL","new_hosp",0
2020-02-27,"FL","current_hosp",0
2020-02-27,"FL","current_icu",0
2020-02-27,"FL","current_vent",0
2020-02-27,"FL","total_recovered",0
2020-02-27,"FL","total_death",0
2020-02-27,"GE","total_tested",326
2020-02-27,"GE","total_confirmed",1
2020-02-27,"GE","new_hosp",0
2020-02-27,"GE","current_hosp",1
2020-02-27,"GE","current_icu",0
2020-02-27,"GE","current_vent",0
2020-02-27,"GE","total_recovered",0
2020-02-27,"GE","total_death",0
2020-02-27,"TI","total_tested",0
2020-02-27,"TI","total_confirmed",0
2020-02-27,"TI","new_hosp",0
2020-02-27,"TI","current_hosp",0
2020-02-27,"TI","current_icu",0
2020-02-27,"TI","current_vent",0
2020-02-27,"TI","total_recovered",0
2020-02-27,"TI","total_death",0
2020-02-27,"ZH","total_tested",0
2020-02-27,"ZH","total_confirmed",1
2020-02-27,"ZH","new_hosp",0
2020-02-27,"ZH","current_hosp",0
2020-02-27,"ZH","current_icu",0
2020-02-27,"ZH","current_vent",0
2020-02-27,"ZH","total_recovered",0
2020-02-27,"ZH","total_death",0
2020-02-28,"AG","total_tested",0
2020-02-28,"AG","total_confirmed",1
2020-02-28,"AG","new_hosp",0
2020-02-28,"AG","current_hosp",0
2020-02-28,"AG","current_icu",0
2020-02-28,"AG","current_vent",0
2020-02-28,"AG","total_recovered",0
2020-02-28,"AG","total_death",0
2020-02-28,"BE","total_tested",0
2020-02-28,"BE","total_confirmed",1
2020-02-28,"BE","new_hosp",0
2020-02-28,"BE","current_hosp",0
2020-02-28,"BE","current_icu",0
2020-02-28,"BE","current_vent",0
2020-02-28,"BE","total_recovered",0
2020-02-28,"BE","total_death",0
2020-02-28,"BL","total_tested",0
2020-02-28,"BL","total_confirmed",1
2020-02-28,"BL","new_hosp",0
2020-02-28,"BL","current_hosp",0
2020-02-28,"BL","current_icu",0
2020-02-28,"BL","current_vent",0
2020-02-28,"BL","total_recovered",0
2020-02-28,"BL","total_death",0
2020-02-28,"BS","total_tested",0
2020-02-28,"BS","total_confirmed",1
2020-02-28,"BS","new_hosp",0
2020-02-28,"BS","current_hosp",0
2020-02-28,"BS","current_icu",0
2020-02-28,"BS","current_vent",0
2020-02-28,"BS","total_recovered",0
2020-02-28,"BS","total_death",0
2020-02-28,"GE","total_tested",533
2020-02-28,"GE","total_confirmed",3
2020-02-28,"GE","new_hosp",0
2020-02-28,"GE","current_hosp",2
2020-02-28,"GE","current_icu",0
2020-02-28,"GE","current_vent",0
2020-02-28,"GE","total_recovered",0
2020-02-28,"GE","total_death",0
2020-02-28,"TI","total_tested",0
2020-02-28,"TI","total_confirmed",0
2020-02-28,"TI","new_hosp",0
2020-02-28,"TI","current_hosp",0
2020-02-28,"TI","current_icu",0
2020-02-28,"TI","current_vent",0
2020-02-28,"TI","total_recovered",0
2020-02-28,"TI","total_death",0
2020-02-28,"VD","total_tested",0
2020-02-28,"VD","total_confirmed",0
2020-02-28,"VD","new_hosp",0
2020-02-28,"VD","current_hosp",4
2020-02-28,"VD","current_icu",0
2020-02-28,"VD","current_vent",0
2020-02-28,"VD","total_recovered",0
2020-02-28,"VD","total_death",0
2020-02-28,"VS","total_tested",0
2020-02-28,"VS","total_confirmed",1
2020-02-28,"VS","new_hosp",0
2020-02-28,"VS","current_hosp",3
2020-02-28,"VS","current_icu",0
2020-02-28,"VS","current_vent",0
2020-02-28,"VS","total_recovered",0
2020-02-28,"VS","total_death",0
2020-02-28,"ZH","total_tested",0
2020-02-28,"ZH","total_confirmed",2
2020-02-28,"ZH","new_hosp",0
2020-02-28,"ZH","current_hosp",0
2020-02-28,"ZH","current_icu",0
2020-02-28,"ZH","current_vent",0
2020-02-28,"ZH","total_recovered",0
2020-02-28,"ZH","total_death",0
2020-02-29,"BL","total_tested",0
2020-02-29,"BL","total_confirmed",2
2020-02-29,"BL","new_hosp",0
2020-02-29,"BL","current_hosp",1
2020-02-29,"BL","current_icu",0
2020-02-29,"BL","current_vent",0
2020-02-29,"BL","total_recovered",0
2020-02-29,"BL","total_death",0
2020-02-29,"BS","total_tested",0
2020-02-29,"BS","total_confirmed",1
2020-02-29,"BS","new_hosp",0
2020-02-29,"BS","current_hosp",0
2020-02-29,"BS","current_icu",0
2020-02-29,"BS","current_vent",0
2020-02-29,"BS","total_recovered",0
2020-02-29,"BS","total_death",0
2020-02-29,"GE","total_tested",673
2020-02-29,"GE","total_confirmed",5
2020-02-29,"GE","new_hosp",0
2020-02-29,"GE","current_hosp",3
2020-02-29,"GE","current_icu",0
2020-02-29,"GE","current_vent",0
2020-02-29,"GE","total_recovered",0
2020-02-29,"GE","total_death",0
2020-02-29,"TI","total_tested",0
2020-02-29,"TI","total_confirmed",0
2020-02-29,"TI","new_hosp",0
